model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_3s_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/qwen3_clone_3s_trimmed.wav",clone_3s_en,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/clone_3s_en.wav,44100,0.0,0.0,0.0,0.7824,,,,5.0,,,,,4.4379,,,100.0,,1.0,1.0,,0.0143,,0.0,1.2014,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:19,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,6.6536,ming_zonos_full_20260619,,,,,,,,,,,100.0,85.948,78.24,100.0,100.0,96.425,22.817,100.0,88.019,88.019,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_en_to_zh.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/voxcpm2_cross_ref_en.wav",xling_en_to_zh,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_en_to_zh.wav,44100,0.05,0.05,0.05,0.7122,,,,4.8,,,,,4.0645,,,100.0,,0.95,0.95,,0.0111,,0.0,1.3577,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:22,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_en,formal_candidate,data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,8.5752,ming_zonos_full_20260619,,,,,,,,,,,84.762,76.612,71.22,100.0,95.0,97.225,18.351,100.0,81.969,81.969,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_en_to_ja.wav --language ja --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/dots_xling_female_en_prompt.wav",xling_en_to_ja,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_en_to_ja.wav,44100,0.0571,0.0571,0.0571,0.6985,,,,4.7714,,,,,3.2357,,,89.433,,0.9429,0.9429,,0.0242,,0.0,1.1963,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:26,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,7.2638,ming_zonos_full_20260619,,,,,,,,,,,82.597,55.892,69.85,89.433,94.29,88.667,22.963,100.0,75.985,75.985,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_zh_to_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/voxcpm2_cross_ref_zh.wav",xling_zh_to_en,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/xling_zh_to_en.wav,44100,0.0,0.0,0.0,0.7378,,,,5.0,,,,,4.3481,,,100.0,,1.0,1.0,,0.0,,0.0,1.2057,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:29,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,6.0333,ming_zonos_full_20260619,,,,,,,,,,,100.0,83.702,73.78,100.0,100.0,100.0,22.694,100.0,87.339,87.339,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/scenema_clone_tarkin_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/scenema_reference_tarkin.wav",scenema_clone_tarkin_en,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/scenema_clone_tarkin_en.wav,44100,0.0,0.0,0.0,0.824,,,,5.0,,,,,4.1827,,,100.0,,1.0,1.0,,0.0182,,,1.1924,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:33,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,data/reference_audio/scenema_reference_tarkin.wav,,scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,7.2543,ming_zonos_full_20260619,,,,,,,,,,,100.0,79.567,82.4,100.0,100.0,90.9,23.074,75.0,86.259,86.259,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --output results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/scenema_polyglot_obama_es.wav --language es --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --ref-audio data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,results/generated/zonos2_clone_retry_20260619/mlx_zonos2_bf16/scenema_polyglot_obama_es.wav,44100,0.0,0.0,0.0,0.69,,,,5.0,,,,,3.8683,,,100.0,,1.0,1.0,,0.0222,,,1.2105,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:37,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,6.0852,ming_zonos_full_20260619,,,,,,,,,,,100.0,71.707,69.0,100.0,100.0,88.9,22.557,75.0,82.774,82.774,100.0,
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/scenema_longform_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",scenema_longform_en,stress,long_form,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/scenema_longform_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.4248,,,100.0,,1.0,1.0,0.0,0.0222,,,1.341,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,17.1412,ming_zonos_full_20260619,,,,,,,,,,,100.0,85.62,,100.0,100.0,94.45,18.829,100.0,89.212,74.938,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '今天终于等到了好消息。' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_happy.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style excited --temperature 1.15",control_emotion_happy,control,emotion_label,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_happy.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.4515,,,100.0,,1.0,1.0,,0.0,,,1.3302,,3.2124,ok,objective_metrics_generated_at=2026-07-07T23:33:17; merged_acceptance=content_same_quality_same_speed_up; q3_rejected_utmos_down,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,formal_candidate,,,,no_reference,今天终于等到了好消息。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,3.2124,probe_zonos2_happy_q0_20260707,,probe_zonos2_happy_q0_20260707,probe_zonos2_happy_q0_20260707,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '今天终于等到了好消息。' --output results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_happy.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style excited --temperature 1.15",mlx-ZONOS2,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_happy.stdout.txt,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/control_emotion_happy.stderr.txt,normalized,results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_zonos2_bf16/raw_audio_backups/control_emotion_happy.wav,,100.0,61.287,,100.0,100.0,100.0,38.999,100.0,87.738,73.7,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_sad.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style sad --temperature 1.15",control_emotion_sad,control,emotion_label,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_sad.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,1.6309,,,100.0,,1.0,1.0,,0.0174,,,1.0597,,8.4021,ok,objective_metrics_generated_at=2026-06-19T01:30:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,formal_candidate,,,,no_reference,如果明天真的要分别，我希望你能记得今天这段安静的时光。,,,emotion_label,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,8.5016,zonos2_style_param_fix_20260619,,,,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '如果明天真的要分别，我希望你能记得今天这段安静的时光。' --output results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_sad.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style sad --temperature 1.15",mlx-ZONOS2,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_sad.stdout.txt,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_sad.stderr.txt,normalized,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/raw_audio_backups/control_emotion_sad.wav,,100.0,15.773,,100.0,100.0,91.3,26.866,100.0,77.961,65.487,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_angry.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style shouting --temperature 1.15",control_emotion_angry,control,emotion_label,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_angry.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.439,,,100.0,,1.0,1.0,,0.0,,,1.0052,,8.4021,ok,objective_metrics_generated_at=2026-06-19T01:30:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,formal_candidate,,,,no_reference,你赶快给我走！这件事情已经没有继续讨论的余地了。,,,emotion_label;clarity_under_emotion,indextts2;voxcpm2;qwen3_voice_design;qwen3_custom_voice;higgs;scenema,,7.0253,zonos2_style_param_fix_20260619,,,,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '你赶快给我走！这件事情已经没有继续讨论的余地了。' --output results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_angry.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1024 --quality-buckets-json '{""trailing_silence_s"": 0}' --style shouting --temperature 1.15",mlx-ZONOS2,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_angry.stdout.txt,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/control_emotion_angry.stderr.txt,normalized,results/generated/zonos2_style_param_fix_20260619/mlx_zonos2_bf16/raw_audio_backups/control_emotion_angry.wav,,100.0,35.975,,100.0,100.0,100.0,28.423,100.0,82.512,69.31,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/stress_long_zh.wav --language zh --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",stress_long_zh,stress,long_form,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/stress_long_zh.wav,44100,0.0119,0.0119,0.0119,,,,,4.9524,,,,,2.5204,,,100.0,,0.9881,0.9881,0.0,0.0395,,,1.2341,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,21.6926,ming_zonos_full_20260619,,,,,,,,,,,96.373,38.01,,100.0,98.81,90.125,21.883,100.0,80.106,67.289,84.0,speaker_clone_consistency
mlx_zonos2_bf16,bf16_mlx,models/Zyphra-ZONOS2-mlx,open_weight_local,local,"mlx-ZONOS2/.venv/bin/python scripts/run_zonos2_tts.py --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output results/generated/zonos2_full_20260619/mlx_zonos2_bf16/stress_long_en.wav --language en_us --server-url http://127.0.0.1:1920 --seed 42 --max-tokens 1536 --quality-buckets-json '{""trailing_silence_s"": 0}'",stress_long_en,stress,long_form,results/generated/zonos2_full_20260619/mlx_zonos2_bf16/stress_long_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.8088,,,100.0,,1.0,1.0,0.0,0.0,,,1.278,,16.1947,ok,objective_metrics_generated_at=2026-06-19T01:14:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,14.437,ming_zonos_full_20260619,,,,,,,,,,,100.0,70.22,,100.0,100.0,100.0,20.629,100.0,87.477,73.481,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --language Chinese --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_zh_numbers.wav --max-tokens 339 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_zh_numbers,core,basic_tts,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_zh_numbers.wav,48000,0.0286,0.0286,0.0278,,,,,4.8857,,,,,4.2167,,,100.0,,0.9714,0.9717,,0.0235,,,1.151,,19.4759,ok,objective_metrics_generated_at=2026-06-22T00:57:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,10.81,moss_fix_full_20260622,,,,,,,,,,,91.351,80.418,,100.0,97.155,88.25,24.257,100.0,85.864,72.126,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --language English --output results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_en_numbers.wav --max-tokens 408 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_en_numbers,core,basic_tts,results/generated/moss_fix_full_20260622/mlx_moss_tts_local_transformer_v1_5/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.2673,,,100.0,,1.0,1.0,,0.0,,,1.6844,,10.9148,ok,objective_metrics_generated_at=2026-07-06T23:32:33,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,10.9148,moss_fix_full_20260622,,,,,,,,,,,100.0,81.682,,100.0,100.0,100.0,9.017,100.0,88.282,74.157,84.0,speaker_clone_consistency
