model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_en_numbers.wav",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.1371,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:14:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,4.9124,100.0,,,100.0,100.0,100.0,24.654,100.0,91.389,63.972,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_zh_en_codeswitch.wav,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_zh_en_codeswitch.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.024,,,1.068,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:02,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,5.1263,100.0,,,100.0,100.0,88.0,26.629,100.0,89.9,62.93,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_ja_reading.wav,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_ja_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,29.091,,1.0,1.0,,0.0133,,,1.1136,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,4.8997,100.0,,,29.091,100.0,57.895,25.326,100.0,67.217,47.052,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_es_question.wav,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0167,,,1.2293,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,4.6713,100.0,,,100.0,100.0,91.65,22.02,100.0,89.895,62.927,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_fr_long_sentence.wav",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0286,,,0.9938,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:12,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,5.0483,100.0,,,100.0,100.0,85.7,28.749,100.0,89.814,62.87,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_de_instruction.wav",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.2823,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:15,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,4.7187,100.0,,,100.0,100.0,100.0,20.506,100.0,90.915,63.64,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_vi_reading.wav",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,76.616,,1.0,1.0,,0.0,,,1.4468,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:18,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;valtec,,4.5807,100.0,,,76.616,100.0,88.308,15.806,100.0,82.694,57.886,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_ar_names.wav,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_ar_names.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.2133,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,4.8531,100.0,,,100.0,100.0,100.0,22.477,100.0,91.14,63.798,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/stress_long_en.wav",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/stress_long_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0,,,0.7061,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,6.3865,100.0,,,100.0,100.0,100.0,36.969,100.0,92.796,64.957,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/stress_long_zh.wav --duration 20.8,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/stress_long_zh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.039,,,0.52,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,10.8577,100.0,,,100.0,100.0,90.25,42.286,100.0,92.011,64.408,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '今天我们介绍本地语音合成模型的测试进展。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_style_transfer.wav --max-new-tokens 143 --temperature 0.8 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_style_prompt1.wav,control_style_transfer,control,style_prompt,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_style_transfer.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.2308,1.4345,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:15:37,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_style_prompt1,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_style_prompt1.wav,大家好，欢迎来到VoxCPM2的语音合成演示。今天我将用不同的语言为你展示跨语言声音迁移的效果。,voxcpm2_style_prompt1,clean_style_prompt,今天我们介绍本地语音合成模型的测试进展。,,,style_reference;prosody,voxcpm2;dots;higgs,,6.3692,100.0,,,100.0,100.0,75.0,16.157,100.0,86.847,60.793,70.0,naturalness_quality;speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '<|emotion:amusement|><|sfx:laughter|> You really got me. I did not see that coming at all.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_token_laugh.wav --max-new-tokens 167 --temperature 1.0,control_token_laugh,control,paralinguistic_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/control_token_laugh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.3409,,11.2881,ok,objective_metrics_generated_at=2026-07-14T18:15:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,[laughter] You really got me. I did not see that coming at all.,,,laughter,higgs;omnivoice;supertonic,,5.7925,100.0,,,100.0,100.0,100.0,18.831,100.0,90.724,63.507,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '语音合成测试现在开始。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_3s.wav --no-denoise-ref --no-denoise-emotion-ref --target-duration 3.0 --fit-duration,control_duration_3s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_3s.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,99.54,0.0023,1.0,1.0,,0.0,,0.0,4.6316,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:15:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,语音合成测试现在开始。,,,target_duration,indextts2,,13.8632,100.0,,,99.77,100.0,99.77,0.0,100.0,88.479,61.936,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '但愿人长久，千里共婵娟。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_10s.wav --no-denoise-ref --no-denoise-emotion-ref --target-duration 10.0 --fit-duration,control_duration_10s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_10s.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,57.81,0.0033,1.0,1.0,,0.0,,0.0,1.4544,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:15:47,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,但愿人长久，千里共婵娟。,,,target_duration,indextts2,,14.4962,100.0,,,78.905,100.0,78.905,15.589,100.0,81.915,57.34,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '但愿人长久，千里共婵娟。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_20s.wav --no-denoise-ref --no-denoise-emotion-ref --target-duration 20.0 --fit-duration,control_duration_20s,control,duration_control,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_duration_20s.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,48.16,0.0092,1.0,1.0,,0.0,,0.0,0.8604,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:15:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,但愿人长久，千里共婵娟。,,,target_duration,indextts2,,17.0498,100.0,,,74.08,100.0,74.08,32.56,100.0,81.925,57.347,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60__omni_soft_instruction/control_voice_design_child.wav --instruct 'Female child voice, bright tone, clear articulation.'",control_voice_design_child,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/control_voice_design_child.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.8882,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:15:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.",,"Female child voice, bright tone, clear articulation.",voice_design;no_reference,omnivoice;qwen3;voxcpm2,,4.9384,100.0,,,100.0,100.0,100.0,31.766,100.0,92.202,64.541,70.0,naturalness_quality;speaker_clone_consistency
